,episode,make_span,reward
193,38.0,33.0,-4.8
194,38.0,33.0,-4.8
195,39.0,33.0,-4.8
196,39.0,33.0,-4.8
197,39.0,33.0,-4.8
198,39.0,40.0,-9.0
199,39.0,33.0,-4.8
200,40.0,33.0,-4.8
201,40.0,33.0,-4.8
202,40.0,33.0,-4.8
203,40.0,33.0,-4.8
204,40.0,33.0,-4.8
205,41.0,40.0,-9.0
206,41.0,33.0,-4.8
207,41.0,33.0,-4.8
208,41.0,33.0,-4.8
209,41.0,33.0,-4.8
210,42.0,33.0,-4.8
211,42.0,34.0,-5.4
212,42.0,33.0,-4.8
213,42.0,33.0,-4.8
214,42.0,34.0,-5.4
215,43.0,33.0,-4.800000000000001
216,43.0,33.0,-4.8
217,43.0,40.0,-9.0
218,43.0,34.0,-5.4
219,43.0,33.0,-4.8
220,44.0,33.0,-4.8
221,44.0,33.0,-4.8
222,44.0,33.0,-4.8
223,44.0,33.0,-4.8
224,44.0,33.0,-4.8
225,45.0,33.0,-4.8
226,45.0,33.0,-4.8
227,45.0,33.0,-4.8
228,45.0,33.0,-4.8
229,45.0,33.0,-4.8
230,46.0,33.0,-4.8
231,46.0,33.0,-4.8
232,46.0,33.0,-4.8
233,46.0,33.0,-4.8
234,46.0,33.0,-4.8
235,47.0,33.0,-4.8
236,47.0,33.0,-4.8
237,47.0,33.0,-4.8
238,47.0,40.0,-9.0
239,47.0,33.0,-4.8
240,48.0,33.0,-4.8
241,48.0,33.0,-4.8
242,48.0,33.0,-4.8
243,48.0,33.0,-4.8
244,48.0,33.0,-4.8
245,49.0,33.0,-4.8
246,49.0,33.0,-4.8
247,49.0,33.0,-4.8
248,49.0,34.0,-5.4
249,49.0,33.0,-4.8
250,50.0,33.0,-4.8
251,50.0,40.0,-9.0
252,50.0,44.0,-11.4
253,50.0,33.0,-4.8
254,50.0,33.0,-4.8
255,51.0,33.0,-4.8
256,51.0,33.0,-4.8
257,51.0,33.0,-4.8
258,51.0,33.0,-4.8
259,51.0,33.0,-4.8
260,52.0,33.0,-4.8
261,52.0,33.0,-4.8
262,52.0,33.0,-4.8
263,52.0,33.0,-4.8
264,52.0,33.0,-4.8
265,53.0,33.0,-4.8
266,53.0,33.0,-4.8
267,53.0,33.0,-4.8
268,53.0,33.0,-4.8
269,53.0,33.0,-4.8
270,54.0,33.0,-4.8
271,54.0,33.0,-4.8
272,54.0,33.0,-4.8
273,54.0,33.0,-4.8
274,54.0,33.0,-4.8
275,55.0,33.0,-4.8
276,55.0,33.0,-4.8
277,55.0,34.0,-5.4
278,55.0,33.0,-4.8
279,55.0,33.0,-4.8
280,56.0,33.0,-4.8
281,56.0,33.0,-4.8
282,56.0,33.0,-4.8
283,56.0,33.0,-4.8
284,56.0,33.0,-4.8
285,57.0,33.0,-4.8
286,57.0,33.0,-4.8
287,57.0,33.0,-4.8
288,57.0,33.0,-4.8
289,57.0,33.0,-4.8
290,58.0,33.0,-4.8
291,58.0,33.0,-4.8
292,58.0,33.0,-4.8
293,58.0,33.0,-4.8
294,58.0,33.0,-4.8
295,59.0,33.0,-4.8
296,59.0,33.0,-4.8
297,59.0,33.0,-4.8
298,59.0,33.0,-4.8
299,59.0,33.0,-4.8
300,60.0,33.0,-4.8
301,60.0,33.0,-4.8
302,60.0,33.0,-4.8
303,60.0,33.0,-4.8
304,60.0,33.0,-4.8
305,61.0,33.0,-4.8
306,61.0,33.0,-4.8
307,61.0,33.0,-4.8
308,61.0,33.0,-4.8
309,61.0,33.0,-4.8
