,episode,make_span,reward
136,27.0,34.0,-5.3999999999999995
137,27.0,33.0,-4.800000000000001
138,27.0,34.0,-5.3999999999999995
139,27.0,33.0,-4.8
140,28.0,33.0,-4.800000000000001
141,28.0,33.0,-4.8
142,28.0,33.0,-4.800000000000001
143,28.0,33.0,-4.800000000000001
144,28.0,33.0,-4.800000000000001
145,29.0,34.0,-5.4
146,29.0,33.0,-4.800000000000001
147,29.0,33.0,-4.8
148,29.0,34.0,-5.3999999999999995
149,29.0,33.0,-4.800000000000001
150,30.0,33.0,-4.800000000000001
151,30.0,33.0,-4.8
152,30.0,33.0,-4.800000000000001
153,30.0,33.0,-4.8
154,30.0,33.0,-4.800000000000001
155,31.0,34.0,-5.4
156,31.0,34.0,-5.4
157,31.0,33.0,-4.8
158,31.0,34.0,-5.3999999999999995
159,31.0,33.0,-4.8
160,32.0,33.0,-4.8
161,32.0,34.0,-5.3999999999999995
162,32.0,34.0,-5.3999999999999995
163,32.0,33.0,-4.8
164,32.0,34.0,-5.3999999999999995
165,33.0,33.0,-4.800000000000001
166,33.0,33.0,-4.800000000000001
167,33.0,33.0,-4.800000000000001
168,33.0,33.0,-4.800000000000001
169,33.0,33.0,-4.8
170,34.0,34.0,-5.3999999999999995
171,34.0,34.0,-5.3999999999999995
172,34.0,33.0,-4.800000000000001
173,34.0,33.0,-4.8
174,34.0,33.0,-4.8
175,35.0,34.0,-5.3999999999999995
176,35.0,33.0,-4.8
177,35.0,33.0,-4.800000000000001
178,35.0,33.0,-4.8
179,35.0,33.0,-4.8
180,36.0,33.0,-4.8
181,36.0,34.0,-5.4
182,36.0,33.0,-4.800000000000001
183,36.0,33.0,-4.8
184,36.0,33.0,-4.8
185,37.0,33.0,-4.8
186,37.0,33.0,-4.800000000000001
187,37.0,33.0,-4.800000000000001
188,37.0,33.0,-4.8
189,37.0,33.0,-4.8
190,38.0,33.0,-4.8
191,38.0,33.0,-4.800000000000001
192,38.0,34.0,-5.3999999999999995
193,38.0,33.0,-4.800000000000001
194,38.0,33.0,-4.800000000000001
195,39.0,33.0,-4.800000000000001
196,39.0,34.0,-5.3999999999999995
197,39.0,33.0,-4.800000000000001
198,39.0,33.0,-4.800000000000001
199,39.0,33.0,-4.800000000000001
200,40.0,33.0,-4.8
201,40.0,33.0,-4.800000000000001
202,40.0,33.0,-4.8
203,40.0,33.0,-4.800000000000001
204,40.0,33.0,-4.800000000000001
205,41.0,33.0,-4.800000000000001
206,41.0,33.0,-4.800000000000001
207,41.0,33.0,-4.800000000000001
208,41.0,33.0,-4.800000000000001
209,41.0,33.0,-4.800000000000001
210,42.0,33.0,-4.8
211,42.0,33.0,-4.8
212,42.0,33.0,-4.800000000000001
213,42.0,33.0,-4.8
214,42.0,33.0,-4.8
215,43.0,33.0,-4.8
216,43.0,33.0,-4.800000000000001
217,43.0,33.0,-4.800000000000001
218,43.0,33.0,-4.8
219,43.0,33.0,-4.800000000000001
220,44.0,33.0,-4.8
221,44.0,33.0,-4.8
222,44.0,33.0,-4.8
223,44.0,33.0,-4.8
224,44.0,33.0,-4.8
225,45.0,33.0,-4.8
226,45.0,33.0,-4.8
227,45.0,33.0,-4.8
228,45.0,33.0,-4.8
229,45.0,33.0,-4.8
