,episode,make_span,reward
167,33.0,647.0,-6.571428571428573
168,33.0,647.0,-6.571428571428571
169,33.0,647.0,-6.571428571428573
170,34.0,647.0,-6.571428571428573
171,34.0,647.0,-6.571428571428573
172,34.0,647.0,-6.571428571428573
173,34.0,647.0,-6.571428571428573
174,34.0,647.0,-6.571428571428573
175,35.0,647.0,-6.571428571428573
176,35.0,647.0,-6.571428571428571
177,35.0,647.0,-6.571428571428573
178,35.0,647.0,-6.571428571428573
179,35.0,644.0,-6.265306122448981
180,36.0,647.0,-6.571428571428573
181,36.0,647.0,-6.571428571428573
182,36.0,650.0,-6.877551020408163
183,36.0,647.0,-6.571428571428571
184,36.0,647.0,-6.571428571428571
185,37.0,745.0,-16.57142857142857
186,37.0,647.0,-6.571428571428573
187,37.0,784.0,-20.551020408163268
188,37.0,647.0,-6.571428571428573
189,37.0,707.0,-12.69387755102041
190,38.0,647.0,-6.571428571428573
191,38.0,653.0,-7.183673469387753
192,38.0,647.0,-6.571428571428573
193,38.0,647.0,-6.571428571428573
194,38.0,647.0,-6.571428571428571
195,39.0,647.0,-6.571428571428573
196,39.0,647.0,-6.571428571428573
197,39.0,647.0,-6.571428571428571
198,39.0,647.0,-6.571428571428573
199,39.0,647.0,-6.571428571428573
200,40.0,647.0,-6.571428571428571
201,40.0,647.0,-6.571428571428573
202,40.0,647.0,-6.571428571428569
203,40.0,647.0,-6.571428571428573
204,40.0,647.0,-6.571428571428573
205,41.0,647.0,-6.571428571428573
206,41.0,647.0,-6.571428571428573
207,41.0,647.0,-6.571428571428573
208,41.0,647.0,-6.571428571428571
209,41.0,647.0,-6.571428571428573
210,42.0,647.0,-6.571428571428573
211,42.0,647.0,-6.571428571428573
212,42.0,647.0,-6.571428571428571
213,42.0,647.0,-6.571428571428573
214,42.0,647.0,-6.571428571428573
215,43.0,647.0,-6.571428571428573
216,43.0,647.0,-6.571428571428573
217,43.0,647.0,-6.571428571428573
218,43.0,647.0,-6.571428571428573
219,43.0,647.0,-6.571428571428573
220,44.0,647.0,-6.571428571428573
221,44.0,647.0,-6.571428571428573
222,44.0,647.0,-6.571428571428571
223,44.0,644.0,-6.2653061224489806
224,44.0,647.0,-6.571428571428574
225,45.0,644.0,-6.265306122448981
226,45.0,647.0,-6.571428571428571
227,45.0,647.0,-6.571428571428573
228,45.0,647.0,-6.571428571428573
229,45.0,647.0,-6.571428571428573
230,46.0,647.0,-6.571428571428573
231,46.0,647.0,-6.571428571428573
232,46.0,644.0,-6.265306122448982
233,46.0,647.0,-6.571428571428573
234,46.0,647.0,-6.571428571428573
235,47.0,647.0,-6.571428571428573
236,47.0,644.0,-6.265306122448983
237,47.0,647.0,-6.571428571428571
238,47.0,647.0,-6.571428571428571
239,47.0,647.0,-6.571428571428573
240,48.0,644.0,-6.265306122448983
241,48.0,647.0,-6.571428571428573
242,48.0,644.0,-6.26530612244898
243,48.0,647.0,-6.571428571428571
244,48.0,647.0,-6.571428571428571
245,49.0,647.0,-6.571428571428573
246,49.0,647.0,-6.571428571428571
247,49.0,644.0,-6.2653061224489806
248,49.0,644.0,-6.265306122448981
249,49.0,647.0,-6.571428571428573
250,50.0,647.0,-6.571428571428573
251,50.0,644.0,-6.265306122448981
252,50.0,647.0,-6.571428571428571
253,50.0,644.0,-6.265306122448983
254,50.0,644.0,-6.265306122448983
255,51.0,647.0,-6.571428571428573
256,51.0,644.0,-6.265306122448983
257,51.0,644.0,-6.2653061224489806
258,51.0,644.0,-6.265306122448981
259,51.0,644.0,-6.26530612244898
260,52.0,644.0,-6.265306122448983
261,52.0,644.0,-6.265306122448981
262,52.0,644.0,-6.26530612244898
263,52.0,647.0,-6.571428571428573
264,52.0,644.0,-6.26530612244898
265,53.0,644.0,-6.265306122448981
266,53.0,644.0,-6.265306122448981
267,53.0,644.0,-6.265306122448981
268,53.0,644.0,-6.265306122448981
269,53.0,644.0,-6.265306122448981
270,54.0,647.0,-6.571428571428573
271,54.0,647.0,-6.571428571428572
272,54.0,644.0,-6.2653061224489806
273,54.0,644.0,-6.265306122448981
274,54.0,647.0,-6.571428571428573
275,55.0,644.0,-6.265306122448981
276,55.0,644.0,-6.265306122448983
277,55.0,644.0,-6.26530612244898
278,55.0,644.0,-6.265306122448982
279,55.0,644.0,-6.2653061224489806
280,56.0,647.0,-6.571428571428571
281,56.0,647.0,-6.571428571428571
282,56.0,644.0,-6.265306122448981
283,56.0,644.0,-6.265306122448981
284,56.0,644.0,-6.265306122448981
285,57.0,644.0,-6.2653061224489806
286,57.0,644.0,-6.265306122448981
287,57.0,644.0,-6.2653061224489806
288,57.0,644.0,-6.265306122448981
289,57.0,644.0,-6.265306122448981
290,58.0,644.0,-6.26530612244898
291,58.0,644.0,-6.265306122448981
292,58.0,644.0,-6.265306122448983
293,58.0,644.0,-6.265306122448981
294,58.0,647.0,-6.571428571428573
295,59.0,644.0,-6.265306122448981
296,59.0,644.0,-6.265306122448983
297,59.0,644.0,-6.2653061224489806
298,59.0,644.0,-6.265306122448981
299,59.0,644.0,-6.26530612244898
300,60.0,644.0,-6.265306122448982
301,60.0,701.0,-12.081632653061224
302,60.0,644.0,-6.265306122448981
303,60.0,644.0,-6.265306122448983
304,60.0,644.0,-6.2653061224489806
305,61.0,644.0,-6.2653061224489806
306,61.0,644.0,-6.265306122448982
307,61.0,644.0,-6.265306122448983
308,61.0,644.0,-6.2653061224489806
309,61.0,644.0,-6.265306122448983
310,62.0,644.0,-6.2653061224489806
311,62.0,644.0,-6.2653061224489806
312,62.0,644.0,-6.2653061224489806
313,62.0,644.0,-6.26530612244898
314,62.0,644.0,-6.26530612244898
315,63.0,644.0,-6.2653061224489806
316,63.0,644.0,-6.265306122448981
317,63.0,707.0,-12.69387755102041
318,63.0,801.0,-22.285714285714292
319,63.0,647.0,-6.57142857142857
320,64.0,644.0,-6.265306122448982
321,64.0,644.0,-6.2653061224489806
322,64.0,644.0,-6.265306122448983
323,64.0,644.0,-6.265306122448983
324,64.0,644.0,-6.265306122448983
325,65.0,644.0,-6.265306122448982
326,65.0,745.0,-16.571428571428577
327,65.0,707.0,-12.69387755102041
328,65.0,707.0,-12.693877551020408
329,65.0,741.0,-16.163265306122447
330,66.0,644.0,-6.265306122448983
331,66.0,707.0,-12.69387755102041
332,66.0,644.0,-6.265306122448983
333,66.0,660.0,-7.8979591836734695
334,66.0,644.0,-6.265306122448982
335,67.0,644.0,-6.2653061224489806
336,67.0,745.0,-16.57142857142857
337,67.0,644.0,-6.2653061224489806
338,67.0,644.0,-6.265306122448981
339,67.0,644.0,-6.2653061224489806
340,68.0,655.0,-7.387755102040817
341,68.0,644.0,-6.265306122448981
342,68.0,652.0,-7.081632653061224
343,68.0,644.0,-6.265306122448982
344,68.0,644.0,-6.265306122448983
345,69.0,644.0,-6.265306122448983
346,69.0,644.0,-6.265306122448982
347,69.0,644.0,-6.265306122448981
348,69.0,692.0,-11.163265306122453
349,69.0,644.0,-6.265306122448983
350,70.0,644.0,-6.265306122448981
351,70.0,644.0,-6.265306122448983
352,70.0,692.0,-11.163265306122451
353,70.0,644.0,-6.265306122448981
354,70.0,691.0,-11.061224489795919
355,71.0,644.0,-6.265306122448981
356,71.0,644.0,-6.265306122448982
357,71.0,644.0,-6.2653061224489806
358,71.0,647.0,-6.571428571428573
359,71.0,644.0,-6.265306122448983
360,72.0,644.0,-6.265306122448981
361,72.0,650.0,-6.877551020408162
362,72.0,647.0,-6.571428571428573
363,72.0,644.0,-6.265306122448981
364,72.0,647.0,-6.571428571428573
365,73.0,644.0,-6.2653061224489806
366,73.0,644.0,-6.265306122448981
367,73.0,685.0,-10.448979591836736
368,73.0,682.0,-10.142857142857142
369,73.0,644.0,-6.265306122448981
370,74.0,644.0,-6.265306122448981
371,74.0,644.0,-6.265306122448983
372,74.0,647.0,-6.571428571428569
373,74.0,644.0,-6.265306122448983
374,74.0,644.0,-6.265306122448982
375,75.0,644.0,-6.265306122448981
376,75.0,644.0,-6.265306122448982
377,75.0,644.0,-6.265306122448983
378,75.0,647.0,-6.571428571428569
379,75.0,644.0,-6.2653061224489806
380,76.0,647.0,-6.571428571428571
381,76.0,644.0,-6.265306122448983
382,76.0,644.0,-6.265306122448982
383,76.0,647.0,-6.57142857142857
384,76.0,644.0,-6.265306122448983
385,77.0,644.0,-6.265306122448983
386,77.0,644.0,-6.265306122448982
387,77.0,644.0,-6.265306122448981
388,77.0,647.0,-6.571428571428569
389,77.0,644.0,-6.265306122448981
390,78.0,644.0,-6.265306122448982
391,78.0,644.0,-6.265306122448981
392,78.0,644.0,-6.265306122448982
393,78.0,644.0,-6.265306122448982
394,78.0,644.0,-6.265306122448981
395,79.0,647.0,-6.571428571428571
396,79.0,682.0,-10.142857142857142
397,79.0,801.0,-22.285714285714292
398,79.0,644.0,-6.2653061224489806
399,79.0,644.0,-6.2653061224489806
400,80.0,644.0,-6.2653061224489806
401,80.0,644.0,-6.265306122448982
402,80.0,644.0,-6.265306122448981
403,80.0,644.0,-6.265306122448983
404,80.0,644.0,-6.265306122448981
405,81.0,644.0,-6.265306122448981
406,81.0,644.0,-6.265306122448983
407,81.0,644.0,-6.2653061224489806
408,81.0,644.0,-6.2653061224489806
409,81.0,644.0,-6.265306122448983
410,82.0,644.0,-6.265306122448983
411,82.0,644.0,-6.265306122448982
412,82.0,644.0,-6.2653061224489806
413,82.0,644.0,-6.2653061224489806
414,82.0,644.0,-6.265306122448981
415,83.0,644.0,-6.265306122448981
416,83.0,644.0,-6.265306122448983
417,83.0,644.0,-6.265306122448983
418,83.0,644.0,-6.265306122448981
419,83.0,644.0,-6.265306122448983
420,84.0,644.0,-6.265306122448981
421,84.0,644.0,-6.265306122448983
422,84.0,644.0,-6.265306122448981
423,84.0,644.0,-6.265306122448982
424,84.0,644.0,-6.265306122448981
425,85.0,691.0,-11.061224489795919
426,85.0,644.0,-6.265306122448981
427,85.0,644.0,-6.265306122448981
428,85.0,644.0,-6.265306122448981
429,85.0,644.0,-6.265306122448981
430,86.0,644.0,-6.265306122448981
431,86.0,644.0,-6.265306122448983
432,86.0,644.0,-6.265306122448981
433,86.0,644.0,-6.265306122448981
434,86.0,644.0,-6.265306122448981
435,87.0,731.0,-15.142857142857142
436,87.0,644.0,-6.265306122448981
437,87.0,644.0,-6.265306122448981
438,87.0,644.0,-6.265306122448983
439,87.0,691.0,-11.061224489795919
440,88.0,644.0,-6.265306122448981
441,88.0,644.0,-6.265306122448981
442,88.0,644.0,-6.265306122448981
443,88.0,644.0,-6.265306122448981
444,88.0,655.0,-7.387755102040815
445,89.0,644.0,-6.265306122448983
446,89.0,644.0,-6.265306122448981
447,89.0,644.0,-6.265306122448981
448,89.0,644.0,-6.265306122448981
449,89.0,644.0,-6.265306122448981
450,90.0,644.0,-6.265306122448983
451,90.0,644.0,-6.265306122448983
452,90.0,660.0,-7.8979591836734695
453,90.0,644.0,-6.265306122448981
454,90.0,644.0,-6.2653061224489806
455,91.0,644.0,-6.265306122448982
456,91.0,644.0,-6.2653061224489806
457,91.0,644.0,-6.265306122448983
458,91.0,644.0,-6.265306122448981
459,91.0,644.0,-6.2653061224489806
460,92.0,644.0,-6.265306122448983
461,92.0,644.0,-6.265306122448979
462,92.0,644.0,-6.2653061224489806
463,92.0,644.0,-6.265306122448981
464,92.0,644.0,-6.265306122448983
465,93.0,644.0,-6.265306122448982
466,93.0,644.0,-6.265306122448982
467,93.0,644.0,-6.265306122448982
468,93.0,644.0,-6.2653061224489806
469,93.0,682.0,-10.142857142857144
470,94.0,707.0,-12.69387755102041
471,94.0,707.0,-12.69387755102041
472,94.0,644.0,-6.2653061224489806
473,94.0,707.0,-12.69387755102041
474,94.0,644.0,-6.265306122448983
475,95.0,644.0,-6.265306122448982
476,95.0,707.0,-12.69387755102041
477,95.0,644.0,-6.265306122448983
478,95.0,647.0,-6.571428571428571
479,95.0,644.0,-6.265306122448982
480,96.0,644.0,-6.265306122448982
481,96.0,644.0,-6.2653061224489806
482,96.0,644.0,-6.265306122448983
483,96.0,644.0,-6.265306122448981
484,96.0,644.0,-6.265306122448981
485,97.0,644.0,-6.265306122448983
486,97.0,707.0,-12.69387755102041
487,97.0,644.0,-6.265306122448983
488,97.0,707.0,-12.69387755102041
489,97.0,644.0,-6.265306122448981
490,98.0,644.0,-6.265306122448982
491,98.0,644.0,-6.265306122448982
492,98.0,644.0,-6.2653061224489806
493,98.0,644.0,-6.265306122448982
494,98.0,644.0,-6.265306122448983
495,99.0,644.0,-6.265306122448982
496,99.0,682.0,-10.142857142857144
497,99.0,644.0,-6.265306122448983
498,99.0,655.0,-7.387755102040817
499,99.0,707.0,-12.693877551020408
500,100.0,707.0,-12.69387755102041
501,100.0,644.0,-6.265306122448982
502,100.0,644.0,-6.265306122448982
503,100.0,644.0,-6.2653061224489806
504,100.0,644.0,-6.265306122448983
505,101.0,644.0,-6.265306122448983
506,101.0,647.0,-6.571428571428573
507,101.0,644.0,-6.265306122448983
508,101.0,644.0,-6.265306122448981
509,101.0,644.0,-6.265306122448983
510,102.0,644.0,-6.265306122448983
511,102.0,644.0,-6.265306122448981
512,102.0,644.0,-6.2653061224489806
513,102.0,644.0,-6.265306122448983
514,102.0,644.0,-6.265306122448981
515,103.0,644.0,-6.265306122448983
516,103.0,644.0,-6.265306122448983
517,103.0,644.0,-6.265306122448981
518,103.0,707.0,-12.69387755102041
519,103.0,707.0,-12.69387755102041
520,104.0,644.0,-6.265306122448981
521,104.0,644.0,-6.265306122448981
522,104.0,647.0,-6.571428571428573
523,104.0,644.0,-6.265306122448981
524,104.0,644.0,-6.265306122448982
525,105.0,644.0,-6.265306122448983
526,105.0,644.0,-6.2653061224489806
527,105.0,644.0,-6.265306122448979
528,105.0,687.0,-10.653061224489797
529,105.0,644.0,-6.265306122448983
530,106.0,644.0,-6.265306122448983
531,106.0,644.0,-6.265306122448982
532,106.0,707.0,-12.69387755102041
533,106.0,644.0,-6.2653061224489806
534,106.0,644.0,-6.265306122448981
535,107.0,691.0,-11.06122448979592
536,107.0,644.0,-6.265306122448981
537,107.0,644.0,-6.265306122448982
538,107.0,644.0,-6.265306122448983
539,107.0,644.0,-6.265306122448981
540,108.0,644.0,-6.265306122448982
541,108.0,717.0,-13.714285714285712
542,108.0,644.0,-6.265306122448981
543,108.0,723.0,-14.326530612244895
544,108.0,644.0,-6.265306122448982
545,109.0,644.0,-6.265306122448981
546,109.0,644.0,-6.265306122448982
547,109.0,647.0,-6.571428571428571
548,109.0,723.0,-14.326530612244898
549,109.0,644.0,-6.265306122448982
550,110.0,647.0,-6.571428571428571
551,110.0,648.0,-6.673469387755101
552,110.0,644.0,-6.2653061224489806
553,110.0,644.0,-6.265306122448981
554,110.0,644.0,-6.265306122448982
555,111.0,682.0,-10.142857142857144
556,111.0,723.0,-14.326530612244898
557,111.0,644.0,-6.265306122448981
558,111.0,682.0,-10.14285714285714
559,111.0,644.0,-6.265306122448981
560,112.0,644.0,-6.265306122448981
561,112.0,644.0,-6.2653061224489806
562,112.0,644.0,-6.265306122448981
563,112.0,647.0,-6.571428571428572
564,112.0,644.0,-6.265306122448981
565,113.0,644.0,-6.26530612244898
566,113.0,644.0,-6.2653061224489806
567,113.0,644.0,-6.265306122448982
568,113.0,644.0,-6.265306122448982
569,113.0,644.0,-6.265306122448982
570,114.0,745.0,-16.57142857142857
571,114.0,644.0,-6.2653061224489806
572,114.0,644.0,-6.265306122448982
573,114.0,644.0,-6.265306122448982
574,114.0,644.0,-6.265306122448981
575,115.0,644.0,-6.265306122448981
576,115.0,644.0,-6.265306122448983
577,115.0,644.0,-6.265306122448982
578,115.0,644.0,-6.265306122448982
579,115.0,644.0,-6.26530612244898
580,116.0,644.0,-6.265306122448981
581,116.0,644.0,-6.265306122448983
582,116.0,644.0,-6.265306122448981
583,116.0,644.0,-6.265306122448982
584,116.0,644.0,-6.265306122448981
585,117.0,644.0,-6.265306122448981
586,117.0,644.0,-6.265306122448983
587,117.0,682.0,-10.142857142857142
588,117.0,644.0,-6.265306122448983
589,117.0,644.0,-6.265306122448981
590,118.0,644.0,-6.265306122448981
591,118.0,644.0,-6.265306122448981
592,118.0,644.0,-6.265306122448981
593,118.0,644.0,-6.265306122448982
594,118.0,644.0,-6.265306122448981
595,119.0,644.0,-6.265306122448982
596,119.0,644.0,-6.265306122448981
597,119.0,644.0,-6.265306122448982
598,119.0,644.0,-6.265306122448982
599,119.0,644.0,-6.265306122448983
600,120.0,644.0,-6.265306122448981
601,120.0,647.0,-6.571428571428571
602,120.0,644.0,-6.265306122448981
603,120.0,648.0,-6.673469387755101
604,120.0,644.0,-6.2653061224489806
605,121.0,647.0,-6.571428571428571
606,121.0,644.0,-6.265306122448981
607,121.0,644.0,-6.265306122448981
608,121.0,644.0,-6.265306122448981
609,121.0,644.0,-6.265306122448981
610,122.0,648.0,-6.673469387755102
611,122.0,644.0,-6.265306122448981
612,122.0,644.0,-6.265306122448981
613,122.0,644.0,-6.265306122448981
614,122.0,644.0,-6.265306122448983
615,123.0,644.0,-6.265306122448982
616,123.0,644.0,-6.265306122448982
617,123.0,644.0,-6.265306122448982
618,123.0,644.0,-6.265306122448982
619,123.0,644.0,-6.265306122448981
620,124.0,644.0,-6.2653061224489806
621,124.0,644.0,-6.265306122448982
622,124.0,644.0,-6.265306122448981
623,124.0,644.0,-6.265306122448981
624,124.0,644.0,-6.265306122448982
625,125.0,644.0,-6.265306122448981
626,125.0,648.0,-6.673469387755101
627,125.0,644.0,-6.265306122448982
628,125.0,644.0,-6.265306122448981
629,125.0,644.0,-6.265306122448981
630,126.0,644.0,-6.265306122448982
631,126.0,644.0,-6.2653061224489806
632,126.0,644.0,-6.265306122448981
633,126.0,644.0,-6.265306122448981
634,126.0,644.0,-6.265306122448982
635,127.0,644.0,-6.265306122448981
636,127.0,647.0,-6.571428571428571
637,127.0,644.0,-6.265306122448983
638,127.0,644.0,-6.265306122448981
639,127.0,644.0,-6.265306122448982
640,128.0,644.0,-6.265306122448982
641,128.0,644.0,-6.265306122448982
642,128.0,644.0,-6.265306122448981
643,128.0,644.0,-6.265306122448982
644,128.0,644.0,-6.265306122448983
645,129.0,644.0,-6.265306122448982
646,129.0,644.0,-6.265306122448982
647,129.0,644.0,-6.265306122448981
648,129.0,644.0,-6.265306122448983
649,129.0,644.0,-6.265306122448982
650,130.0,644.0,-6.265306122448981
651,130.0,644.0,-6.265306122448982
652,130.0,644.0,-6.265306122448982
653,130.0,644.0,-6.265306122448982
654,130.0,647.0,-6.571428571428569
655,131.0,644.0,-6.265306122448982
656,131.0,644.0,-6.265306122448981
657,131.0,647.0,-6.57142857142857
658,131.0,644.0,-6.265306122448981
659,131.0,644.0,-6.265306122448981
660,132.0,644.0,-6.265306122448982
661,132.0,723.0,-14.326530612244898
662,132.0,644.0,-6.265306122448981
663,132.0,644.0,-6.26530612244898
664,132.0,647.0,-6.571428571428571
665,133.0,657.0,-7.591836734693878
666,133.0,647.0,-6.571428571428572
667,133.0,647.0,-6.571428571428571
668,133.0,644.0,-6.265306122448981
669,133.0,644.0,-6.2653061224489806
670,134.0,644.0,-6.265306122448982
671,134.0,644.0,-6.265306122448982
672,134.0,644.0,-6.265306122448983
673,134.0,644.0,-6.265306122448982
674,134.0,644.0,-6.265306122448982
675,135.0,647.0,-6.571428571428571
676,135.0,647.0,-6.571428571428571
677,135.0,644.0,-6.265306122448981
678,135.0,644.0,-6.265306122448983
679,135.0,647.0,-6.571428571428573
680,136.0,644.0,-6.265306122448983
681,136.0,644.0,-6.2653061224489806
682,136.0,644.0,-6.265306122448983
683,136.0,644.0,-6.265306122448982
684,136.0,644.0,-6.265306122448984
685,137.0,644.0,-6.2653061224489806
686,137.0,644.0,-6.265306122448983
687,137.0,644.0,-6.265306122448982
688,137.0,647.0,-6.571428571428571
689,137.0,647.0,-6.571428571428572
690,138.0,644.0,-6.265306122448983
691,138.0,644.0,-6.265306122448981
692,138.0,647.0,-6.571428571428569
693,138.0,644.0,-6.265306122448982
694,138.0,644.0,-6.265306122448982
695,139.0,644.0,-6.265306122448982
696,139.0,644.0,-6.265306122448982
697,139.0,647.0,-6.571428571428571
698,139.0,647.0,-6.571428571428571
699,139.0,644.0,-6.265306122448981
700,140.0,644.0,-6.2653061224489806
701,140.0,644.0,-6.265306122448981
702,140.0,647.0,-6.57142857142857
703,140.0,644.0,-6.2653061224489806
704,140.0,644.0,-6.2653061224489806
705,141.0,647.0,-6.571428571428573
706,141.0,644.0,-6.2653061224489806
707,141.0,644.0,-6.265306122448981
708,141.0,644.0,-6.265306122448981
709,141.0,644.0,-6.265306122448982
710,142.0,644.0,-6.265306122448984
711,142.0,644.0,-6.265306122448983
712,142.0,644.0,-6.2653061224489806
713,142.0,644.0,-6.265306122448979
714,142.0,644.0,-6.265306122448981
715,143.0,644.0,-6.265306122448983
716,143.0,644.0,-6.265306122448982
717,143.0,644.0,-6.265306122448983
718,143.0,644.0,-6.265306122448979
719,143.0,644.0,-6.265306122448982
720,144.0,644.0,-6.265306122448981
721,144.0,644.0,-6.265306122448982
722,144.0,644.0,-6.265306122448981
723,144.0,644.0,-6.265306122448982
724,144.0,698.0,-11.775510204081636
725,145.0,644.0,-6.2653061224489806
726,145.0,647.0,-6.571428571428572
727,145.0,644.0,-6.265306122448981
728,145.0,644.0,-6.265306122448982
729,145.0,644.0,-6.265306122448982
730,146.0,644.0,-6.2653061224489806
